id,unitType,chassis,model,name,fileName,relativePath,tonnage,weightClass,bv,bvSource,costCBills,costSource,techBase,rulesLevel,year,era,role,source,walkMP,runMP,jumpMP,engineRating,engineType,gyroType,cockpitType,heatSinkCount,heatSinkType,armorType,structureType,armorPoints,armorTonnage,weaponCount,weaponSummary,warnings
meks-meks-rec-guides-ilclan-vol-27-nightsky-ngs-7s,meks,Nightsky,NGS-7S,Nightsky NGS-7S,Nightsky NGS-7S.mtf,meks/Rec Guides ilClan/Vol 27/Nightsky NGS-7S.mtf,50,Medium,1458,calculated,9681750,calculated,Mixed,Advanced,3142,Dark Age,Striker,RG27,6,9,6,300,XL Fusion,Standard,Standard,13,Double,Heavy Ferro-Fibrous(Inner Sphere),IS Standard,158,8.5,4,Large X-Pulse Laser; 2x ER Medium Laser; Small X-Pulse Laser,
meks-meks-3058uu-nightstar-nsr-9fc,meks,Nightstar,NSR-9FC,Nightstar NSR-9FC,Nightstar NSR-9FC.mtf,meks/3058Uu/Nightstar NSR-9FC.mtf,95,Assault,1929,calculated,25618840,calculated,Inner Sphere,Standard,3057,Clan Invasion,Juggernaut,TR:3058U,4,6,,380,XL Fusion,Standard,Standard,13,Double,Standard(Inner Sphere),IS Standard,293,18.5,6,2x LB 10-X AC; 3x Medium Laser; ER PPC,
meks-meks-3058uu-nightstar-nsr-9j,meks,Nightstar,NSR-9J,Nightstar NSR-9J,Nightstar NSR-9J.mtf,meks/3058Uu/Nightstar NSR-9J.mtf,95,Assault,2416,calculated,19886978,calculated,Inner Sphere,Standard,2767,Star League,Juggernaut,TR:3058U,3,5,,285,XL Fusion,Standard,Standard,14,Double,Standard(Inner Sphere),Standard,293,18.5,6,2x Gauss Rifle; ER PPC; 2x Medium Pulse Laser; Small Laser,
meks-meks-3058uu-nightstar-nsr-9ss,meks,Nightstar,NSR-9SS,Nightstar NSR-9SS,Nightstar NSR-9SS.mtf,meks/3058Uu/Nightstar NSR-9SS.mtf,95,Assault,2150,calculated,20835263,calculated,Inner Sphere,Standard,3065,Civil War,Juggernaut,TR:3058U,3,5,3,285,XL Fusion,Standard,Standard,14,Double,Standard(Inner Sphere),Standard,293,18.5,6,3x Medium Pulse Laser; Ultra AC/20; LB 20-X AC; Small Laser,
meks-meks-3067-ninja-to-njt-2,meks,Ninja-To,NJT-2,Ninja-To NJT-2,Ninja-To NJT-2.mtf,meks/3067/Ninja-To NJT-2.mtf,65,Heavy,1527,calculated,16072650,calculated,Inner Sphere,Standard,3062,Civil War,Skirmisher,TR:3067,6,9,,390,XL Fusion,Standard,Standard,12,Double,Standard Armor,Endo Steel,192,12,6,2x ER Large Laser; MRM 10; 2x ER Medium Laser; C3 Computer (Slave),
meks-meks-3067-ninja-to-njt-3,meks,Ninja-To,NJT-3,Ninja-To NJT-3,Ninja-To NJT-3.mtf,meks/3067/Ninja-To NJT-3.mtf,65,Heavy,1605,calculated,15915900,calculated,Inner Sphere,Standard,3068,Jihad,Skirmisher,TR:3067,6,9,,390,XL Fusion,Standard,Standard,12,Double,Standard Armor,Endo Steel,200,12.5,5,2x PPC; 2x ER Medium Laser; C3 Computer (Slave),
meks-meks-3067-unabridged-is-meks-ninja-to-njt-4,meks,Ninja-To,NJT-4,Ninja-To NJT-4,Ninja-To NJT-4.mtf,meks/3067 Unabridged/IS Meks/Ninja-To NJT-4.mtf,65,Heavy,1762,calculated,16491750,calculated,Inner Sphere,Standard,3075,Jihad,Skirmisher,RS:3067u,6,9,,390,XL Fusion,Standard,Standard,11,Double,Ferro-Fibrous,Endo-Steel,206,11.5,5,C3 Computer (Slave); 2x Snub-Nose PPC; 2x ER Medium Laser,
meks-meks-3067-no-dachi-nda-1k,meks,No-Dachi,NDA-1K,No-Dachi NDA-1K,No-Dachi NDA-1K.mtf,meks/3067/No-Dachi NDA-1K.mtf,70,Heavy,1532,calculated,17460587,calculated,Inner Sphere,Standard,3058,Clan Invasion,Brawler,TR:3067,5,8,,350,XL Fusion,Standard,Standard,10,Double,Standard Armor,Endo-Steel,192,12,7,ER PPC; Medium Laser; SRM 2; SRM 4; 2x MRM 20; Sword,
meks-meks-3067-no-dachi-nda-2k,meks,No-Dachi,NDA-2K,No-Dachi NDA-2K,No-Dachi NDA-2K.mtf,meks/3067/No-Dachi NDA-2K.mtf,70,Heavy,1658,calculated,17738962,calculated,Inner Sphere,Standard,3059,Clan Invasion,Brawler,TR:3067,5,8,,350,XL Fusion,Standard,Standard,11,Double,Standard Armor,Endo-Steel,208,13,11,ER Large Laser; 5x Medium Pulse Laser; Small Laser; 2x MRM 10; Guardian ECM Suite; Sword,
meks-meks-3085u-onn-no-dachi-nda-2kc,meks,No-Dachi,NDA-2KC,No-Dachi NDA-2KC,No-Dachi NDA-2KC.mtf,meks/3085u/ONN/No-Dachi NDA-2KC.mtf,70,Heavy,1545,calculated,17934462,calculated,Inner Sphere,Standard,3067,Civil War,Skirmisher,TR:3085,5,8,,350,XL Fusion,Standard,Standard,14,Double,Standard(Inner Sphere),Endo Steel,216,13.5,11,ER Medium Laser; 6x Medium Pulse Laser; Small Laser; Small Pulse Laser; Flamer; Large Pulse Laser,
meks-meks-3067-no-dachi-nda-2ko,meks,No-Dachi,NDA-2KO,No-Dachi NDA-2KO,No-Dachi NDA-2KO.mtf,meks/3067/No-Dachi NDA-2KO.mtf,70,Heavy,1566,calculated,17645462,calculated,Inner Sphere,Standard,3060,Clan Invasion,Brawler,TR:3067,5,8,,350,XL Fusion,Standard,Standard,14,Double,Standard(Inner Sphere),IS Endo Steel,216,13.5,12,Large Pulse Laser; 6x Medium Pulse Laser; Small Pulse Laser; 2x ER Medium Laser; Flamer; Small Laser,
meks-meks-3067-unabridged-is-meks-no-dachi-nda-3s,meks,No-Dachi,NDA-3S,No-Dachi NDA-3S,No-Dachi NDA-3S.mtf,meks/3067 Unabridged/IS Meks/No-Dachi NDA-3S.mtf,70,Heavy,1666,calculated,18087462,calculated,Inner Sphere,Advanced,3081,Republic,Brawler,RS:3067u,5,8,,350,XL Fusion,Standard,Standard,14,Double,Standard Armor,Endo-Steel,216,13.5,13,Guardian ECM Suite; Mace; 3x Small Laser; 2x ER Medium Laser; 3x Medium Pulse Laser; 2x Medium VSP Laser; Small Pulse Laser,
meks-meks-3058uu-nobori-nin-huntsman-a,meks,Nobori-nin,A,Nobori-nin A,Nobori-nin (Huntsman) A.mtf,meks/3058Uu/Nobori-nin (Huntsman) A.mtf,50,Medium,2034,calculated,11274063,calculated,Clan,Standard,3049,Succession Wars,Sniper,TR:3058U,5,8,5,250,XL Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,4,2x Large Pulse Laser; LRM 10; LB 2-X AC,
meks-meks-3058uu-nobori-nin-huntsman-b,meks,Nobori-nin,B,Nobori-nin B,Nobori-nin (Huntsman) B.mtf,meks/3058Uu/Nobori-nin (Huntsman) B.mtf,50,Medium,2156,calculated,11678125,calculated,Clan,Standard,3049,Succession Wars,Skirmisher,TR:3058U,5,8,5,250,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,6,LB 10-X AC; ER PPC; 2x Medium Pulse Laser; 2x Machine Gun,
meks-meks-3058uu-nobori-nin-huntsman-c,meks,Nobori-nin,C,Nobori-nin C,Nobori-nin (Huntsman) C.mtf,meks/3058Uu/Nobori-nin (Huntsman) C.mtf,50,Medium,2189,calculated,11835156,calculated,Clan,Standard,3049,Succession Wars,Missile Boat,TR:3058U,5,8,5,250,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,7,Ultra AC/5; Streak SRM 4; LRM 15; ER Medium Laser; ER Small Laser; LRM 20; Flamer,
meks-meks-3058uu-nobori-nin-huntsman-d,meks,Nobori-nin,D,Nobori-nin D,Nobori-nin (Huntsman) D.mtf,meks/3058Uu/Nobori-nin (Huntsman) D.mtf,50,Medium,2007,calculated,11223438,calculated,Clan,Standard,3061,Clan Invasion,Skirmisher,TR:3058U,5,8,5,250,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,5,Ultra AC/10; ATM 6; 2x Medium Pulse Laser; Small Pulse Laser,
meks-meks-rec-guides-ilclan-vol-12-nobori-nin-huntsman-e,meks,Nobori-nin,E,Nobori-nin E,Nobori-nin (Huntsman) E.mtf,meks/Rec Guides ilClan/Vol 12/Nobori-nin (Huntsman) E.mtf,50,Medium,2104,calculated,11341094,calculated,Clan,Standard,3070,Jihad,Skirmisher,RG12,5,8,5,250,XL Fusion,Standard,Standard,14,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,7,2x Medium Pulse Laser; Large Pulse Laser; Light TAG [Clan]; ER Small Laser; Anti-Missile System; ATM 6,
meks-meks-3145-ntnu-rs-nobori-nin-huntsman-f,meks,Nobori-nin,F,Nobori-nin F,Nobori-nin (Huntsman) F.mtf,meks/3145/NTNU RS/Nobori-nin (Huntsman) F.mtf,50,Medium,2338,calculated,11966875,calculated,Clan,Advanced,3132,Dark Age,Skirmisher,RS:3145-NTNU,5,8,5,250,XL Fusion,Standard,Standard,14,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,4,Improved Heavy Large Laser; 2x ER Medium Laser; LRM 15,
meks-meks-rec-guides-ilclan-vol-12-nobori-nin-huntsman-g,meks,Nobori-nin,G,Nobori-nin G,Nobori-nin (Huntsman) G.mtf,meks/Rec Guides ilClan/Vol 12/Nobori-nin (Huntsman) G.mtf,50,Medium,2329,calculated,16864375,calculated,Clan,Standard,3139,Dark Age,Skirmisher,RG12,5,10,5,250,XL Fusion,Standard,Standard,11,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,6,Small Pulse Laser; 3x Medium ER Pulse Laser; 2x Streak SRM 6,
meks-meks-3058uu-nobori-nin-huntsman-h,meks,Nobori-nin,H,Nobori-nin H,Nobori-nin (Huntsman) H.mtf,meks/3058Uu/Nobori-nin (Huntsman) H.mtf,50,Medium,2495,calculated,12383125,calculated,Clan,Standard,3063,Civil War,Skirmisher,TR:3058U,5,8,5,250,XL Fusion,Standard,Standard,16,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,7,2x ER Large Laser; 4x Heavy Medium Laser; Heavy Small Laser,
meks-meks-rec-guides-ilclan-vol-12-nobori-nin-huntsman-i,meks,Nobori-nin,I,Nobori-nin I,Nobori-nin (Huntsman) I.mtf,meks/Rec Guides ilClan/Vol 12/Nobori-nin (Huntsman) I.mtf,50,Medium,2314,calculated,11720313,calculated,Clan,Standard,3088,Republic,Sniper,RG12,5,8,5,250,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,4,ER Large Laser; Plasma Cannon; Hyper-Assault Gauss 20; Small ER Pulse Laser,
meks-meks-3058uu-nobori-nin-huntsman-n,meks,Nobori-nin,N,Nobori-nin N,Nobori-nin (Huntsman) N.mtf,meks/3058Uu/Nobori-nin (Huntsman) N.mtf,50,Medium,2556,calculated,11519688,calculated,Clan,Standard,3068,Jihad,Sniper,TR:3058U,5,8,5,250,XL Fusion,Standard,Standard,13,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,4,ATM 6; ER Large Laser; ER PPC; Heavy Medium Laser,
meks-meks-3058uu-nobori-nin-huntsman-prime,meks,Nobori-nin,Prime,Nobori-nin Prime,Nobori-nin (Huntsman) Prime.mtf,meks/3058Uu/Nobori-nin (Huntsman) Prime.mtf,50,Medium,2108,calculated,12415000,calculated,Clan,Standard,3049,Succession Wars,Skirmisher,TR:3058U,5,8,5,250,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,10,Streak SRM 6; 4x ER Medium Laser; Ultra AC/2; Anti-Missile System; Flamer; TAG (Clan); LRM 10,
meks-meks-rec-guides-ilclan-vol-12-nobori-nin-huntsman-t,meks,Nobori-nin,T,Nobori-nin T,Nobori-nin (Huntsman) T.mtf,meks/Rec Guides ilClan/Vol 12/Nobori-nin (Huntsman) T.mtf,50,Medium,2105,calculated,12650781,calculated,Clan,Standard,3142,Dark Age,Skirmisher,RG12,5,8,5,250,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,169,8.5,12,ER Small Laser; Flamer; Laser AMS; 4x Improved Heavy Medium Laser; Ultra AC/2; 2x Streak LRM 5; Streak SRM 6; Micro Pulse Laser,
meks-meks-quadvees-notos-a,meks,Notos,A,Notos A,Notos A.mtf,meks/QuadVees/Notos A.mtf,60,Heavy,1430,calculated,13935000,calculated,Clan,Advanced,3145,Dark Age,Skirmisher,XTR:RotS 3,5,8,,300,XL Fusion,Standard,Standard,10,Laser,Standard(Inner Sphere),Clan Endo Steel,200,12.5,3,Hyper-Assault Gauss 20; 2x ER Small Laser,
meks-meks-quadvees-notos-b,meks,Notos,B,Notos B,Notos B.mtf,meks/QuadVees/Notos B.mtf,60,Heavy,1714,calculated,14210000,calculated,Clan,Advanced,3145,Dark Age,Skirmisher,XTR:RotS 3,5,8,,300,XL Fusion,Standard Gyro,QuadVee Cockpit,10,Laser,Standard(Inner Sphere),Clan Endo Steel,200,12.5,4,2x LRM 15; 2x ER Medium Laser,
meks-meks-quadvees-notos-c,meks,Notos,C,Notos C,Notos C.mtf,meks/QuadVees/Notos C.mtf,60,Heavy,1451,calculated,15190000,calculated,Clan,Advanced,3145,Dark Age,Skirmisher,XTR:RotS 3,5,8,,300,XL Fusion,Standard,Standard,10,Laser,Standard(Inner Sphere),Clan Endo Steel,200,12.5,8,2x Improved Heavy Medium Laser; 3x SRM 6; 2x AP Gauss Rifle; Light TAG,
meks-meks-quadvees-notos-d,meks,Notos,D,Notos D,Notos D.mtf,meks/QuadVees/Notos D.mtf,60,Heavy,1777,calculated,14002000,calculated,Clan,Advanced,3145,Dark Age,Skirmisher,XTR:RotS 3,5,8,,300,XL Fusion,Standard,Standard,13,Laser,Standard(Inner Sphere),Clan Endo Steel,200,12.5,2,2x ER Large Laser,
meks-meks-quadvees-notos-prime,meks,Notos,Prime,Notos Prime,Notos Prime.mtf,meks/QuadVees/Notos Prime.mtf,60,Heavy,2026,calculated,19690000,calculated,Clan,Advanced,3145,Dark Age,Skirmisher,XTR:RotS 3,5,10,,300,XL Fusion,Standard,Standard,10,Laser,Standard(Inner Sphere),Clan Endo Steel,200,12.5,5,5x Medium Pulse Laser,
meks-meks-3060u-nova-cat-a,meks,Nova Cat,A,Nova Cat A,Nova Cat A.mtf,meks/3060u/Nova Cat A.mtf,70,Heavy,2629,calculated,17405167,calculated,Clan,Standard,3059,Clan Invasion,Sniper,TR:3060,4,6,4,280,XL Fusion,Standard,Standard,25,Double,Standard(Clan),Clan Endo Steel,216,13.5,4,4x ER Large Laser,
meks-meks-3060u-nova-cat-b,meks,Nova Cat,B,Nova Cat B,Nova Cat B.mtf,meks/3060u/Nova Cat B.mtf,70,Heavy,2492,calculated,17791917,calculated,Clan,Standard,3059,Clan Invasion,Missile Boat,TR:3060,4,6,,280,XL Fusion,Standard,Standard,16,Double,Standard(Clan),Clan Endo Steel,216,13.5,8,6x LRM 15; 2x ER Medium Laser,
meks-meks-3060u-nova-cat-c,meks,Nova Cat,C,Nova Cat C,Nova Cat C.mtf,meks/3060u/Nova Cat C.mtf,70,Heavy,1944,calculated,17207754,calculated,Clan,Standard,3059,Clan Invasion,Sniper,TR:3060,4,6,,280,XL Fusion,Standard,Standard,12,Double,Standard(Clan),Clan Endo Steel,216,13.5,5,2x Large Pulse Laser; 2x Ultra AC/5; LB 5-X AC,
meks-meks-3060u-nova-cat-d,meks,Nova Cat,D,Nova Cat D,Nova Cat D.mtf,meks/3060u/Nova Cat D.mtf,70,Heavy,2084,calculated,17715417,calculated,Clan,Standard,3059,Clan Invasion,Brawler,TR:3060,4,6,,280,XL Fusion,Standard,Standard,20,Double,Standard(Clan),Clan Endo Steel,216,13.5,4,LB 10-X AC; 3x Heavy Large Laser,
meks-meks-3060u-nova-cat-e,meks,Nova Cat,E,Nova Cat E,Nova Cat E.mtf,meks/3060u/Nova Cat E.mtf,70,Heavy,2191,calculated,17492292,calculated,Clan,Standard,3064,Civil War,Brawler,TR:3060,4,6,,280,XL Fusion,Standard,Standard,15,Double,Standard(Clan),Clan Endo Steel,216,13.5,5,4x ATM 9; Large Pulse Laser,
meks-meks-3060u-nova-cat-f,meks,Nova Cat,F,Nova Cat F,Nova Cat F.mtf,meks/3060u/Nova Cat F.mtf,70,Heavy,2706,calculated,19317667,calculated,Clan,Standard,3070,Jihad,Skirmisher,TR:3060,4,6,6,280,XL Fusion,Standard,Standard,14,Double,Standard(Clan),Clan Endo Steel,216,13.5,5,3x Medium Pulse Laser; 2x Large Pulse Laser,
meks-meks-3060u-nova-cat-g,meks,Nova Cat,G,Nova Cat G,Nova Cat G.mtf,meks/3060u/Nova Cat G.mtf,70,Heavy,2522,calculated,18658917,calculated,Clan,Standard,3072,Jihad,Missile Boat,TR:3060,4,6,,280,XL Fusion,Standard,Standard,14,Double,Standard(Clan),Clan Endo Steel,216,13.5,12,3x LRM 20; ER Large Laser; 8x AP Gauss Rifle,
meks-meks-3145-ntnu-rs-nova-cat-h,meks,Nova Cat,H,Nova Cat H,Nova Cat H.mtf,meks/3145/NTNU RS/Nova Cat H.mtf,70,Heavy,2376,calculated,24098917,calculated,Clan,Standard,3099,Republic,Skirmisher,RS:3145-NTNU,4,8,,280,XL Fusion,Standard,Standard,19,Double,Standard(Clan),Clan Endo Steel,216,13.5,4,2x Improved Heavy Large Laser; LB 20-X AC; Medium Pulse Laser,
meks-meks-3145-ntnu-rs-nova-cat-i,meks,Nova Cat,I,Nova Cat I,Nova Cat I.mtf,meks/3145/NTNU RS/Nova Cat I.mtf,70,Heavy,2918,calculated,20469417,calculated,Clan,Advanced,3132,Dark Age,Juggernaut,RS:3145-NTNU,4,6,,280,XL Fusion,Standard,Standard,21,Double,Standard(Clan),Clan Endo Steel,216,13.5,8,2x Improved Heavy Large Laser; 4x Medium Pulse Laser; 2x TSEMP Cannon,
meks-meks-rec-guides-ilclan-vol-23-nova-cat-m,meks,Nova Cat,M,Nova Cat M,Nova Cat M.mtf,meks/Rec Guides ilClan/Vol 23/Nova Cat M.mtf,70,Heavy,2024,calculated,18333792,calculated,Clan,Standard,3062,Civil War,Juggernaut,RG23,4,6,,280,XL Fusion,Standard,Standard,11,Double,Standard(Clan),Clan Endo Steel,216,13.5,4,2x LB 20-X AC; Large Pulse Laser; Streak SRM 6,
meks-meks-3060u-nova-cat-prime,meks,Nova Cat,Prime,Nova Cat Prime,Nova Cat Prime.mtf,meks/3060u/Nova Cat Prime.mtf,70,Heavy,2530,calculated,17672917,calculated,Clan,Standard,3059,Clan Invasion,Sniper,TR:3060,4,6,,280,XL Fusion,Standard,Standard,25,Double,Standard(Clan),Clan Endo Steel,216,13.5,5,3x ER Large Laser; 2x ER PPC,
meks-meks-rec-guides-ilclan-vol-23-nova-cat-t,meks,Nova Cat,T,Nova Cat T,Nova Cat T.mtf,meks/Rec Guides ilClan/Vol 23/Nova Cat T.mtf,70,Heavy,2855,calculated,23374292,calculated,Clan,Standard,3142,Dark Age,Sniper,RG23,4,8,,280,XL Fusion,Standard,Standard,18,Double,Standard(Clan),Clan Endo Steel,216,13.5,5,3x Large Pulse Laser; 2x ER PPC,
meks-meks-3145-ntnu-rs-nyx-nx-100,meks,Nyx,NX-100,Nyx NX-100,Nyx NX-100.mtf,meks/3145/NTNU RS/Nyx NX-100.mtf,30,Light,917,calculated,5492500,calculated,Inner Sphere,Standard,3095,Republic,Scout,RS:3145-NTNU,10,15,,300,XL Fusion,Standard,Standard,10,Double,Heavy Ferro-Fibrous(Inner Sphere),IS Endo Steel,89,5,5,3x MML 3; 2x ER Medium Laser,
meks-meks-3145-ntnu-rs-nyx-nx-110,meks,Nyx,NX-110,Nyx NX-110,Nyx NX-110.mtf,meks/3145/NTNU RS/Nyx NX-110.mtf,30,Light,732,calculated,6149000,calculated,Inner Sphere,Advanced,3141,Dark Age,Scout,RS:3145-NTNU,10,15,,300,XL Fusion,XL Gyro,Standard Cockpit,10,Double,Anti-Penetrative Ablation(Inner Sphere),IS Endo Steel,78,5,2,2x Medium Re-Engineered Laser,
meks-meks-3085u-cutting-edge-nyx-nx-80,meks,Nyx,NX-80,Nyx NX-80,Nyx NX-80.mtf,meks/3085u/Cutting Edge/Nyx NX-80.mtf,30,Light,924,calculated,5663125,calculated,Inner Sphere,Standard,3076,Jihad,Striker,TR:3085,10,15,,300,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),Endo Steel,89,5,4,2x ER Medium Laser; SRM 6; ER Small Laser,
meks-meks-3085u-cutting-edge-nyx-nx-80c,meks,Nyx,NX-80C,Nyx NX-80C,Nyx NX-80C.mtf,meks/3085u/Cutting Edge/Nyx NX-80C.mtf,30,Light,874,calculated,5962125,calculated,Inner Sphere,Standard,3078,Jihad,Striker,TR:3085,10,15,,300,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),Endo Steel,89,5,4,2x ER Medium Laser; ER Small Laser; SRM 4,
meks-meks-3058uu-o-bakemono-obk-m10,meks,O-Bakemono,OBK-M10,O-Bakemono OBK-M10,O-Bakemono OBK-M10.mtf,meks/3058Uu/O-Bakemono OBK-M10.mtf,80,Assault,1538,calculated,17985450,calculated,Inner Sphere,Advanced,3058,Clan Invasion,Missile Boat,TR:3058U,4,6,,320,XL Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),Standard,224,14,5,2x Arrow IV; 2x Medium Laser; Small Laser,
meks-meks-3058uu-o-bakemono-obk-m11,meks,O-Bakemono,OBK-M11,O-Bakemono OBK-M11,O-Bakemono OBK-M11.mtf,meks/3058Uu/O-Bakemono OBK-M11.mtf,80,Assault,1793,calculated,7594650,calculated,Inner Sphere,Standard,3068,Jihad,Juggernaut,TR:3058U,3,5,,240,Standard Fusion,Standard,Standard,14,Double,Standard(Inner Sphere),Standard,224,14,5,Small Laser; 2x Medium Laser; 2x MRM 40,
meks-meks-3058uu-o-bakemono-obk-m12,meks,O-Bakemono,OBK-M12,O-Bakemono OBK-M12,O-Bakemono OBK-M12.mtf,meks/3058Uu/O-Bakemono OBK-M12.mtf,80,Assault,1732,calculated,12523050,calculated,Inner Sphere,Standard,3070,Jihad,Juggernaut,TR:3058U,3,5,,240,Standard Fusion,Standard,Standard,12,Double,Standard(Inner Sphere),Standard,224,14,6,Small Laser; 2x Medium Laser; 2x MRM 40; C3 Computer (Master),
meks-meks-3075-ocelot-2,meks,Ocelot,2,Ocelot 2,Ocelot 2.mtf,meks/3075/Ocelot 2.mtf,35,Light,1734,calculated,5697810,calculated,Clan,Standard,3070,Jihad,Striker,TR:3075,6,9,6,210,XL Fusion,Standard,Standard,14,Double,Ferro-Fibrous,Standard,115,6,3,2x ER Medium Laser; ER PPC,
meks-meks-3075-ocelot-3,meks,Ocelot,3,Ocelot 3,Ocelot 3.mtf,meks/3075/Ocelot 3.mtf,35,Light,1594,calculated,6005610,calculated,Clan,Standard,3075,Jihad,Striker,TR:3075,6,9,6,210,XL Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Clan),IS Standard,119,6,3,2x Heavy Medium Laser; ER Large Laser,
meks-meks-3145-ntnu-rs-ocelot-4,meks,Ocelot,4,Ocelot 4,Ocelot 4.mtf,meks/3145/NTNU RS/Ocelot 4.mtf,35,Light,1468,calculated,5458860,calculated,Clan,Standard,3096,Republic,Striker,RS:3145-NTNU,6,9,6,210,XL Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Clan),IS Standard,115,6,3,2x Medium Pulse Laser; Large Pulse Laser,
meks-meks-3145-ntnu-rs-ntnu-omega-shp-5r,meks,Omega,SHP-5R,Omega SHP-5R,Omega SHP-5R.mtf,meks/3145/NTNU RS/NTNU/Omega SHP-5R.mtf,150,Assault,2412,calculated,47045000,calculated,Inner Sphere,Advanced,3103,Republic,,RS:3150,2,3,,300,XL Fusion,Superheavy Gyro,Superheavy Cockpit,23,Double,Standard(Inner Sphere),IS Standard,432,27,5,2x LB 10-X AC; 3x Heavy PPC,
meks-meks-3145-ntnu-rs-omen-2,meks,Omen,2,Omen 2,Omen 2.mtf,meks/3145/NTNU RS/Omen 2.mtf,85,Assault,2298,calculated,16625950,calculated,Clan,Advanced,3141,Dark Age,Juggernaut,RS:3145-NTNU,3,5,3,255,XL Fusion,Standard,Standard,15,Double,Standard(Clan),IS Standard,263,16.5,6,Anti-Missile System; ER Medium Laser; ATM 9; LB 10-X AC; Large Pulse Laser; Medium Pulse Laser,
meks-meks-golden-century-omni-corvis-a,meks,Omni-Corvis,A,Omni-Corvis A,Omni-Corvis A.mtf,meks/Golden Century/Omni-Corvis A.mtf,50,Medium,1901,calculated,6107500,calculated,Clan,Standard,2921,Succession Wars,Striker,TR:GC,5,8,,250,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,153,8,9,6x Medium Pulse Laser; 2x Streak SRM 6; Small Pulse Laser,
meks-meks-golden-century-omni-corvis-b,meks,Omni-Corvis,B,Omni-Corvis B,Omni-Corvis B.mtf,meks/Golden Century/Omni-Corvis B.mtf,50,Medium,1640,calculated,6190000,calculated,Clan,Standard,2921,Succession Wars,Missile Boat,TR:GC,5,8,,250,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,153,8,5,2x LRM 20; 2x Machine Gun; Narc Missile Beacon,
meks-meks-golden-century-omni-corvis-prime,meks,Omni-Corvis,Prime,Omni-Corvis Prime,Omni-Corvis Prime.mtf,meks/Golden Century/Omni-Corvis Prime.mtf,50,Medium,1678,calculated,5994063,calculated,Clan,Standard,2921,Succession Wars,Brawler,TR:GC,5,8,,250,Standard Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Clan),Clan Endo Steel,153,8,3,ER Large Laser; ER Medium Laser; Ultra AC/10,
meks-meks-xtrs-caveat-emptor-omni-marauder-prime,meks,OmniMarauder,MAD-BR-O,OmniMarauder MAD-BR-O,Omni-Marauder Prime.mtf,meks/XTRs/Caveat Emptor/Omni-Marauder Prime.mtf,75,Heavy,2715,calculated,22584844,calculated,Mixed,Advanced,3135,Dark Age,Sniper,XTR:Caveat,4,6,,300,XL Fusion,Compact Gyro,Standard Cockpit,17,Double,Ferro-Lamellor(Clan),Clan Endo Steel,231,12.5,5,2x ER PPC; 2x ER Medium Laser; Hyper-Assault Gauss 30,
meks-meks-xtrs-caveat-emptor-omni-marauder-a,meks,OmniMarauder,MAD-BR-OA,OmniMarauder MAD-BR-OA,Omni-Marauder A.mtf,meks/XTRs/Caveat Emptor/Omni-Marauder A.mtf,75,Heavy,2040,calculated,22464531,calculated,Mixed,Advanced,3135,Dark Age,Juggernaut,XTR:Caveat,4,6,,300,XL Fusion,Compact Gyro,Standard Cockpit,12,Double,Ferro-Lamellor(Clan),Clan Endo Steel,231,12.5,4,2x Plasma Rifle; Heavy Gauss Rifle; Light TAG [Clan],
meks-meks-3145-ntnu-rs-onager-2,meks,Onager,2,Onager 2,Onager 2.mtf,meks/3145/NTNU RS/Onager 2.mtf,90,Assault,2810,calculated,9560230,calculated,Clan,Advanced,3137,Dark Age,Sniper,RS:3145-NTNU,3,5,3,270,Standard Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Clan),Clan Endo Steel,279,14,8,Hyper-Assault Gauss 30; 2x Large Pulse Laser; 2x SRM 6; 2x Micro Pulse Laser; Small Pulse Laser,
